,,Missing,Overall
n,,,73
"sex, n (%)",Female,0,37 (50.7)
"sex, n (%)",Male,,36 (49.3)
"age, mean (SD)",,0,34.9 (8.8)
"state_anxiety, n (%)",Low,0,25 (34.2)
"state_anxiety, n (%)",Medium/High,,48 (65.8)
"trait_anxiety, n (%)",High,0,15 (20.5)
"trait_anxiety, n (%)",Low/Medium,,58 (79.5)
"sport, n (%)",Science,0,44 (60.3)
"sport, n (%)",Sport,,29 (39.7)
